,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
373,Burlington,90,US,1584760519,49,39.88,-74.64,71.6,10.29
374,Najrān,0,SA,1584760519,60,17.49,44.13,71.6,4.7
375,Atambua,75,ID,1584760519,82,-9.11,124.89,79.61,2.98
376,Riviere-au-Renard,40,CA,1584760519,93,49.0,-64.4,39.2,5.82
377,Bogorodskoye,50,RU,1584760252,83,56.55,37.88,25.97,7.54
378,Funtua,100,NG,1584760519,13,11.52,7.31,73.85,5.79
379,Akdepe,90,TM,1584760519,75,42.06,59.38,44.6,11.41
380,Fort Nelson,75,CA,1584760226,26,58.81,-122.7,46.4,6.93
381,Reutov,75,RU,1584760519,80,55.76,37.86,33.8,4.47
382,Contamana,99,PE,1584760520,66,-7.33,-75.02,79.25,2.82
383,Vardø,20,NO,1584760520,78,70.37,31.11,15.8,13.87
384,Sarangani,98,PH,1584760520,68,5.4,125.46,83.57,9.6
385,Nemuro,20,JP,1584760520,34,43.32,145.57,48.2,9.17
386,Vestmanna,100,FO,1584760238,80,62.16,-7.17,41.0,20.8
387,Gemena,100,CD,1584760520,98,3.25,19.77,71.33,1.86
388,Kosa,100,RU,1584760520,92,59.94,55.0,15.35,6.33
389,Braço do Norte,20,BR,1584760520,94,-28.27,-49.17,63.23,2.51
390,Yeppoon,11,AU,1584760520,55,-23.13,150.73,86.0,8.05
391,Turukhansk,77,RU,1584760520,80,65.82,87.98,4.37,9.22
392,Klyuchi,100,RU,1584760520,85,52.27,79.17,27.41,10.56
393,São Filipe,3,CV,1584760520,79,14.9,-24.5,68.27,16.71
394,Gijang,0,KR,1584760520,36,35.24,129.21,64.4,13.87
395,Saint George,20,US,1584760520,75,37.1,-113.58,48.99,9.17
396,Nome,90,US,1584760520,98,64.5,-165.41,32.0,8.05
397,Rodrigues Alves,100,BR,1584760520,92,-7.74,-72.65,73.67,2.08
398,Hūn,100,LY,1584760520,33,29.13,15.95,63.23,20.85
399,Mandalgovi,0,MN,1584760520,31,45.76,106.27,35.51,14.97
400,Takaka,100,NZ,1584760520,92,-40.85,172.8,64.0,3.0
401,Cam Ranh,20,VN,1584760521,62,11.92,109.16,86.0,4.7
402,Coquimbo,90,CL,1584760521,82,-29.95,-71.34,60.8,4.7
403,Kargopol',0,RU,1584760521,92,61.51,38.95,14.99,5.14
404,Homer,1,US,1584760521,69,59.64,-151.55,39.2,9.17
405,Marystown,100,CA,1584760521,96,47.17,-55.15,40.37,48.34
406,Kushima,0,JP,1584760521,45,31.46,131.23,68.0,12.75
407,Izhevskoye,24,RU,1584760521,88,54.56,40.87,30.65,5.91
408,Cabedelo,20,BR,1584760222,88,-6.98,-34.83,78.8,2.37
409,Tocopilla,14,CL,1584760522,78,-22.09,-70.2,58.55,4.5
410,Banjar,20,ID,1584760522,84,-8.19,114.97,86.0,4.7
411,Plouzané,90,FR,1584760522,87,48.38,-4.62,48.2,18.34
412,Abu Dhabi,40,AE,1584760515,61,24.47,54.37,78.01,10.29
413,Morant Bay,20,JM,1584760523,74,17.88,-76.41,78.8,12.75
414,Alenquer,20,BR,1584760383,100,-1.94,-54.74,73.4,4.7
415,Gornopravdinsk,85,RU,1584760523,95,60.05,69.9,23.63,6.58
416,Clarence Town,100,AU,1584760523,54,-32.58,151.78,78.8,8.05
417,Yushu,0,CN,1584760523,51,44.8,126.53,42.17,11.3
418,Baijiantan,98,CN,1584760523,65,45.63,85.18,42.89,5.1
419,Māngrol,26,IN,1584760523,77,21.12,70.12,76.37,9.66
420,Karratha,100,AU,1584760523,73,-20.74,116.85,86.99,8.12
421,Oktyabr'skoye,100,RU,1584760523,94,43.06,44.74,36.23,0.65
422,Fairview,90,US,1584760523,43,40.81,-74.0,71.6,12.75
423,Spokane,1,US,1584760428,52,47.62,-117.37,53.6,3.36
424,Burgeo,100,CA,1584760523,99,47.62,-57.62,36.41,19.19
425,Lakes Entrance,100,AU,1584760523,52,-37.88,147.98,66.99,3.0
426,Lukovetskiy,20,RU,1584760524,91,64.3,41.92,1.4,2.24
427,Murdochville,99,CA,1584760238,89,48.96,-65.5,40.91,13.76
428,Lensk,98,RU,1584760524,90,60.73,114.93,22.01,10.85
429,Tazmalt,40,DZ,1584760524,87,36.39,4.4,59.0,4.7
430,Kichera,100,RU,1584760524,93,55.94,110.1,16.43,6.71
431,São Félix do Xingu,100,BR,1584760524,95,-6.64,-51.99,70.79,1.61
432,Mahon,100,ES,1584760524,87,39.89,4.27,57.2,9.17
433,Kologriv,97,RU,1584760524,85,58.83,44.32,19.49,9.6
434,Bathsheba,75,BB,1584760524,83,13.22,-59.52,77.0,19.46
435,Distrikt Brokopondo,25,SR,1584760524,91,4.75,-55.17,72.59,5.64
436,Henties Bay,34,NA,1584760464,94,-22.12,14.28,61.0,1.01
437,Poro,20,PH,1584760524,62,10.63,124.41,87.8,8.05
438,Águas Formosas,100,BR,1584760524,93,-17.08,-40.94,70.61,3.2
439,Kibala,68,TD,1584760524,44,9.11,18.35,78.8,2.28
440,Teahupoo,75,PF,1584760524,70,-17.83,-149.27,84.2,5.82
441,Forsytheganj,100,BY,1584760524,70,52.63,29.73,38.21,3.69
442,Maxixe,0,MZ,1584760524,64,-23.86,35.35,74.75,6.69
443,Matara,67,LK,1584760524,67,5.95,80.54,81.95,4.81
444,Sobolevo,63,RU,1584760524,88,54.43,31.9,31.91,5.21
445,Sørland,100,NO,1584760524,63,67.67,12.69,34.61,10.78
446,Coyhaique,90,CL,1584760524,82,-45.58,-72.07,57.2,5.82
447,Praia da Vitória,40,PT,1584760524,82,38.73,-27.07,59.0,20.56
448,Bacungan,20,PH,1584760524,59,9.91,118.7,89.6,11.41
449,Kutum,73,SD,1584760343,11,14.2,24.67,53.51,2.46
450,Kaitangata,100,NZ,1584760525,93,-46.28,169.85,51.01,1.99
451,Quila,40,MX,1584760525,64,24.42,-107.22,68.0,2.24
452,Ōdachō-ōda,0,JP,1584760525,48,35.18,132.5,62.6,24.16
453,Thunder Bay,5,CA,1584760525,66,48.4,-89.32,14.0,3.36
454,Bend,1,US,1584760368,34,44.06,-121.32,53.01,5.82
455,Bismarck,1,US,1584760269,62,46.81,-100.78,19.99,12.75
456,Canmore,1,CA,1584760525,58,51.08,-115.35,28.99,8.05
457,Province of Mantua,0,IT,1584760525,93,45.17,10.78,50.0,4.7
458,Havøysund,75,NO,1584760525,85,71.0,24.66,24.8,27.51
459,Coahuayana Viejo,5,MX,1584760525,69,18.73,-103.68,73.4,2.59
460,Matagami,20,CA,1584760525,84,49.75,-77.63,-2.2,20.8
461,Ébolowa,100,CM,1584760526,98,2.9,11.15,67.55,1.99
462,Ternate,100,ID,1584760526,67,0.8,127.4,85.73,5.3
463,Wanning,100,CN,1584760526,74,18.8,110.4,80.51,11.79
464,Enid,1,US,1584760297,80,36.4,-97.88,37.0,8.05
465,Lompoc,90,US,1584760526,82,34.64,-120.46,55.4,3.36
466,Lichinga,100,MZ,1584760227,96,-13.31,35.24,68.99,4.59
467,Necochea,0,AR,1584760526,93,-38.55,-58.74,54.0,3.0
468,Acapulco de Juárez,20,MX,1584760502,78,16.86,-99.89,80.6,3.36
469,Hibbing,1,US,1584760526,71,47.43,-92.94,12.2,1.52
470,Shalinskoye,100,RU,1584760526,60,55.72,93.76,34.61,18.1
471,Vostok,88,RU,1584760526,95,46.49,135.88,28.13,8.32
472,Mossamedes,19,AO,1584760527,77,-15.2,12.15,73.49,9.44
473,Tiznit Province,96,MA,1584760527,93,29.58,-9.5,49.01,14.0
474,Oneonta,100,US,1584760527,76,42.45,-75.06,44.01,1.99
475,Deputatsky,3,RU,1584760527,81,69.3,139.9,-4.45,2.8
476,Neiafu,75,TO,1584760527,74,-18.65,-173.98,84.2,6.93
477,Talcahuano,90,CL,1584760527,87,-36.72,-73.12,55.4,8.05
478,Hanmer Springs,71,NZ,1584760527,54,-42.52,172.82,63.77,2.26
479,Ambilobe,100,MG,1584760527,93,-13.2,49.05,72.77,5.37
480,Cap Malheureux,75,MU,1584760527,83,-19.98,57.61,73.99,3.36
481,Hasaki,67,JP,1584760527,36,35.73,140.83,68.0,13.87
482,Karaton,40,ID,1584760527,66,-6.34,106.1,86.0,9.17
483,Cayenne,92,GF,1584760269,83,4.93,-52.33,78.8,9.17
484,Mangit,100,UZ,1584760527,67,40.6,70.96,59.0,9.17
485,Ugoofaaru,100,MV,1584760527,74,5.67,73.0,83.03,9.08
486,Denpasar,20,ID,1584760242,84,-8.65,115.22,86.0,4.7
487,Caucayá,28,CO,1584760527,90,-0.19,-74.78,73.67,2.75
488,Gevrai,0,IN,1584760527,22,19.27,75.75,77.81,5.64
489,Ballina,7,AU,1584760527,65,-28.87,153.57,86.0,17.22
490,Bestöbe,100,KZ,1584760527,76,52.5,73.1,28.31,14.0
491,Manta,40,EC,1584760527,74,-0.95,-80.73,80.6,5.82
492,Quatre Cocos,75,MU,1584760528,83,-20.21,57.76,73.99,3.36
493,Sorong,100,ID,1584760528,62,-0.88,131.25,86.63,5.06
494,Thinadhoo,29,MV,1584760528,70,0.53,72.93,83.39,5.08
495,Shimokizukuri,75,JP,1584760528,86,40.81,140.39,42.01,4.7
496,Flagstaff,90,US,1584760366,75,35.2,-111.65,54.0,5.59
497,Mandan,1,US,1584760528,62,46.83,-100.89,19.99,12.75
498,Cukai,20,MY,1584760528,79,4.25,103.42,84.2,2.24
499,Cheyenne,90,US,1584760490,85,41.14,-104.82,23.0,11.41
500,Inhambane,0,MZ,1584760528,64,-23.86,35.38,74.75,6.69
501,Ippy,100,CF,1584760528,68,6.27,21.22,75.11,6.15
502,Port Blair,39,IN,1584760275,66,11.67,92.75,80.87,4.79
503,Maltahöhe,92,NA,1584760528,40,-24.83,16.98,68.99,2.17
504,Titlāgarh,0,IN,1584760528,45,20.3,83.15,80.69,2.48
505,Goderich,99,CA,1584760528,66,43.75,-81.72,33.01,3.0
506,Waipawa,95,NZ,1584760529,68,-41.41,175.52,64.4,20.8
507,Porto Empedocle,43,IT,1584760529,100,37.29,13.53,48.0,1.99
508,Lipin Bor,0,RU,1584760529,67,60.26,37.98,19.85,5.14
509,Tarnogskiy Gorodok,100,RU,1584760529,84,60.5,43.58,16.79,8.21
510,Manaus,90,BR,1584760166,83,-3.1,-60.02,78.8,4.7
511,Yuli,43,NG,1584760529,12,9.7,10.27,75.47,0.87
512,Lodja,100,CD,1584760529,99,-3.48,23.43,68.63,1.81
513,Barceloneta,75,PR,1584760529,94,18.45,-66.54,75.0,6.93
514,Straumen,35,NO,1584760530,92,63.87,11.3,37.99,2.24
515,Shelburne,90,CA,1584760530,73,44.08,-80.2,28.4,14.99
516,Rawson,22,AR,1584760530,52,-43.3,-65.1,68.63,15.5
517,Tondano,40,ID,1584760530,70,1.3,124.91,86.0,4.7
518,Kuusamo,2,FI,1584760238,91,65.97,29.18,3.2,8.05
519,Constantine,75,DZ,1584760530,87,36.37,6.61,50.0,3.27
520,Sittwe,62,MM,1584760530,54,20.15,92.9,77.63,4.03
521,Maragogi,91,BR,1584760248,77,-9.01,-35.22,82.49,13.85
522,Rio Pomba,92,BR,1584760530,99,-21.27,-43.18,73.99,2.91
523,Verkhnetulomskiy,96,RU,1584760530,84,68.61,31.8,-2.2,2.24
524,Joshīmath,48,IN,1584760530,31,30.57,79.57,44.15,3.74
525,Crixás,100,BR,1584760530,97,-14.55,-49.97,71.69,4.7
526,Vila Franca do Campo,75,PT,1584760530,67,37.72,-25.43,59.0,5.82
527,Bāfq,99,IR,1584760530,17,31.61,55.41,60.53,8.99
528,Toktogul,88,KG,1584760530,60,41.87,72.94,38.57,1.61
529,Baykit,100,RU,1584760530,91,61.67,96.37,23.81,1.92
530,Salaga,100,GH,1584760530,64,8.55,-0.52,83.93,7.45
531,Road Town,40,VG,1584760530,83,18.42,-64.62,75.2,13.87
532,Puerto Baquerizo Moreno,0,EC,1584760530,76,-0.9,-89.6,78.53,7.67
533,Kismayo,83,SO,1584760530,76,-0.36,42.55,82.85,13.91
534,Nizhnevartovsk,90,RU,1584760530,96,60.93,76.55,32.0,4.47
535,Namatanai,0,PG,1584760530,67,-3.67,152.43,84.83,5.77
536,Punta Alta,0,AR,1584760530,45,-38.88,-62.07,70.61,13.35
537,Praia,20,CV,1584760530,73,14.92,-23.51,69.8,14.99
538,Irtyshskiy,100,RU,1584760531,93,58.33,68.13,28.31,5.84
539,Robertsport,100,LR,1584760531,86,6.75,-11.37,80.87,10.94
540,Ixtapa,5,MX,1584760531,78,20.7,-105.2,77.0,4.7
541,Māndal,0,IN,1584760531,44,25.45,74.57,75.47,8.39
542,Port Lincoln,100,AU,1584760531,61,-34.73,135.87,65.57,5.82
543,Podyuga,23,RU,1584760531,92,61.09,40.86,14.09,5.66
544,Leh,28,IN,1584760531,68,34.17,77.58,10.67,3.31
545,Changji,88,CN,1584760531,59,44.02,87.32,41.0,2.24
546,Gazi,20,GR,1584760531,58,35.33,25.07,57.2,13.87
547,Panguna,96,PG,1584760531,91,-6.32,155.48,78.71,1.59
548,Ocampo,67,MX,1584760531,64,21.65,-101.5,62.33,11.9
549,Kem',0,RU,1584760531,89,64.96,34.58,10.13,7.65
550,Troitsko-Pechorsk,71,RU,1584760531,96,62.71,56.2,13.73,3.8
551,Southbridge,20,US,1584760531,62,42.08,-72.03,64.99,23.04
552,Jinchang,0,CN,1584760531,29,38.5,102.17,48.65,6.04
553,La Palma,75,US,1584760532,59,33.85,-118.05,60.8,6.62
554,Puerto Cabello,6,VE,1584760532,79,10.47,-68.01,76.37,10.98
555,Saint-Joseph,7,RE,1584760532,60,-21.37,55.62,71.6,8.05
556,Udachny,0,RU,1584760532,64,66.42,112.4,-2.2,2.24
557,Ostrovnoy,100,RU,1584760533,75,68.05,39.51,21.65,14.9
558,Conde,40,BR,1584760533,94,-7.26,-34.91,77.0,2.73
559,Along,3,IN,1584760533,55,28.17,94.77,67.19,3.89
560,Broken Hill,98,AU,1584760533,40,-31.95,141.43,73.4,6.93
561,Meylan,1,FR,1584760533,86,45.22,5.79,46.99,3.36
562,La Ronge,5,CA,1584760533,48,55.1,-105.28,19.4,5.82
563,Mazagão,75,BR,1584760533,100,-0.12,-51.29,77.0,6.93
564,Paamiut,32,GL,1584760533,58,61.99,-49.67,6.53,15.41
565,Muravlenko,86,RU,1584760533,88,63.79,74.52,0.41,11.39
566,Mayumba,98,GA,1584760533,69,-3.43,10.66,79.79,3.47
567,Clayton,75,US,1584760533,68,33.53,-84.37,69.8,11.41
568,Sri Aman,75,MY,1584760533,83,1.24,111.46,82.4,3.36
569,Tigzirt,100,DZ,1584760533,84,36.89,4.12,58.91,4.74
570,Chardara,100,KZ,1584760533,72,41.25,67.97,56.75,18.32
571,Iqaluit,90,CA,1584760533,65,63.75,-68.51,3.2,4.7
572,Paramonga,100,PE,1584760533,86,-10.67,-77.83,72.41,3.53
573,Sechura,2,PE,1584760533,90,-5.56,-80.82,74.21,2.66
574,Omboué,100,GA,1584760533,92,-1.57,9.26,72.41,4.0
575,Sept-Îles,90,CA,1584760534,100,50.2,-66.38,30.2,8.05
576,Christchurch,100,NZ,1584760338,77,-43.53,172.63,63.0,28.86
577,Garmsār,60,IR,1584760534,28,35.22,52.34,56.93,6.26
